,count,Random,MostPop,UserKNN,MF,PMF,BPR,NMF,WMF,PF,NeuMF,VAECF
17528,0.0009436929852154,11,0,1,0,0,0,0,2,0,0,0
24014,0.0009436929852154,13,0,0,0,0,0,37,1,0,0,0
53013,0.0009436929852154,10,0,0,0,0,0,0,3,0,0,0
36591,0.0009436929852154,0,0,0,0,0,0,0,3,0,0,0
17687,0.0009436929852154,9,0,3,0,0,0,0,2,0,0,0
1951,0.0009436929852154,10,0,0,0,0,0,0,0,0,0,0
22523,0.0009436929852154,14,0,0,2,0,0,22,0,0,0,0
27715,0.0009436929852154,15,0,3,0,0,0,0,5,0,0,0
5484,0.0009436929852154,0,0,2,0,0,0,0,5,0,0,0
87467,0.0009436929852154,0,0,5,13,0,0,46,7,0,0,0
29678,0.0009436929852154,6,0,1,0,0,0,0,2,0,0,0
17848,0.0009436929852154,7,0,0,0,0,0,0,1,0,0,0
76456,0.0009436929852154,12,0,1,0,0,0,0,2,0,0,0
15525,0.0009436929852154,0,0,0,0,0,0,0,0,0,0,0
22423,0.0009436929852154,9,0,0,0,0,0,0,1,0,0,0
23277,0.0009436929852154,7,0,0,0,0,0,0,0,0,0,0
87518,0.0009436929852154,9,0,1,0,0,0,0,4,0,0,0
65188,0.0009436929852154,0,0,2,0,0,0,1,6,0,0,0
33860,0.0009436929852154,7,0,0,0,0,0,0,3,0,0,0
93092,0.0009436929852154,0,0,2,0,0,0,0,4,0,0,0
24434,0.0009436929852154,12,0,3,0,0,0,0,3,0,0,0
23441,0.0009436929852154,12,0,0,0,0,0,0,2,0,0,0
52993,0.0009436929852154,5,0,0,7,0,0,38,5,0,0,0
27341,0.0009436929852154,14,0,1,0,0,0,0,3,0,0,0
63441,0.0009436929852154,0,0,1,0,0,0,0,4,0,0,0
27348,0.0009436929852154,11,0,0,0,0,0,0,1,0,0,0
47488,0.0009436929852154,10,0,0,0,0,0,0,0,0,0,0
4148,0.0009436929852154,10,0,0,0,0,0,0,1,0,0,0
8829,0.0009436929852154,8,0,1,0,0,0,0,4,0,0,0
4704,0.0009436929852154,0,0,0,0,0,0,0,1,0,0,0
47168,0.0009436929852154,0,0,0,0,0,0,0,0,0,0,0
87642,0.0009436929852154,7,0,0,4,0,0,0,1,0,0,0
44163,0.0009436929852154,0,0,0,0,0,0,0,3,0,0,0
17476,0.0009436929852154,14,0,1,0,0,0,0,3,0,0,0
10437,0.0009436929852154,7,0,8,0,0,0,0,10,0,0,3
19365,0.0009436929852154,11,0,0,0,0,0,0,0,0,0,0
30645,0.0009436929852154,11,0,0,0,0,0,0,8,0,0,0
31577,0.0009436929852154,12,0,0,0,0,0,0,4,0,0,0
3913,0.0009436929852154,8,0,2,0,0,0,0,4,0,0,0
36697,0.0009436929852154,14,0,2,1,0,0,0,6,0,0,0
47419,0.0009436929852154,12,0,0,0,0,0,1,5,0,0,0
3522,0.0009436929852154,7,0,0,0,0,0,3,1,0,0,0
7205,0.0009436929852154,5,0,0,0,0,0,0,0,0,0,0
79117,0.0009436929852154,0,0,0,0,0,0,1,0,0,0,0
25116,0.0009436929852154,14,0,0,0,0,0,0,3,0,0,0
19096,0.0009436929852154,11,0,0,0,0,0,0,5,0,0,0
53714,0.0009436929852154,9,0,0,0,0,0,0,0,0,0,0
79087,0.0009436929852154,0,0,3,0,0,0,0,5,0,0,9
13214,0.0009436929852154,11,0,1,0,0,0,0,2,0,0,0
61624,0.0009436929852154,2,0,0,0,0,0,0,3,0,0,0
8831,0.0009436929852154,11,0,1,0,0,0,0,7,0,0,0
24379,0.0009436929852154,0,0,0,0,0,0,0,1,0,0,0
9404,0.0009436929852154,9,0,3,0,0,0,0,6,0,0,0
13199,0.0009436929852154,0,0,0,0,0,0,0,1,0,0,0
28022,0.0009436929852154,0,0,2,0,0,0,0,9,0,0,0
99476,0.0009436929852154,16,0,0,0,0,0,0,0,0,0,0
27301,0.0009436929852154,7,0,1,0,0,0,2,1,0,0,0
22365,0.0009436929852154,8,0,3,0,0,0,2,5,0,0,0
36827,0.0009436929852154,11,0,0,0,0,0,0,1,0,0,0
67630,0.0009436929852154,15,0,0,0,0,0,0,2,0,0,0
3339,0.0009436929852154,10,0,3,2,0,0,2,6,0,0,0
3839,0.0009436929852154,8,0,0,0,0,0,0,2,0,0,0
80823,0.0009436929852154,16,0,0,0,0,0,19,3,0,0,0
18321,0.0009436929852154,5,0,0,0,0,0,11,2,0,0,0
10722,0.0009436929852154,4,0,2,0,0,0,0,5,0,0,0
56723,0.0009436929852154,0,0,0,0,0,0,0,1,0,0,0
23918,0.0009436929852154,0,0,1,0,0,0,1,4,0,0,0
22507,0.0009436929852154,0,0,1,0,0,0,0,2,0,0,0
25292,0.0009436929852154,6,0,3,0,0,0,0,8,0,0,0
72982,0.0009436929852154,15,0,1,0,0,0,6,1,0,0,0
81626,0.0009436929852154,13,0,0,0,0,0,3,2,0,0,0
29353,0.0009436929852154,0,0,3,0,0,0,34,8,0,0,0
4719,0.0009436929852154,13,0,0,0,0,0,0,0,0,0,0
28059,0.0009436929852154,6,0,0,0,0,0,0,0,0,0,0
927,0.0009436929852154,12,0,0,0,0,0,0,2,0,0,0
99,0.0009436929852154,6,0,0,0,0,0,0,2,0,0,0
152188,0.0009436929852154,15,0,0,0,0,0,0,0,0,0,0
31499,0.0009436929852154,11,0,0,0,0,0,0,0,0,0,0
2807,0.0009436929852154,0,0,1,0,0,0,0,6,0,0,1
46787,0.0009436929852154,0,0,1,0,0,0,0,1,0,0,0
71727,0.0009436929852154,9,0,0,0,0,0,2,3,0,0,0
53485,0.0009436929852154,14,0,0,0,0,0,2,1,0,0,0
81376,0.0009436929852154,14,0,0,0,0,0,0,1,0,0,0
24413,0.0009436929852154,0,0,0,0,0,0,5,2,0,0,0
44347,0.0009436929852154,13,0,0,0,0,0,0,1,0,0,0
81334,0.0009436929852154,0,0,0,0,0,0,0,4,0,0,0
33808,0.0009436929852154,6,0,0,0,0,0,0,3,0,0,0
14760,0.0009436929852154,11,0,1,0,0,0,0,4,0,0,0
101219,0.0009436929852154,16,0,0,0,0,0,0,1,0,0,0
71380,0.0009436929852154,11,0,0,0,0,0,0,1,0,0,1
10391,0.0009436929852154,0,0,1,0,0,0,0,2,0,0,0
21768,0.0009436929852154,14,0,2,1,0,0,0,7,0,0,0
9833,0.0009436929852154,0,0,0,1,0,0,8,5,0,0,0
20889,0.0009436929852154,11,0,1,0,0,0,8,2,0,0,0
28774,0.0009436929852154,12,0,1,0,0,0,0,0,0,0,0
27176,0.0009436929852154,9,0,0,0,0,0,0,3,0,0,0
34278,0.0009436929852154,0,0,1,0,0,0,0,3,0,0,0
21989,0.0009436929852154,12,0,0,0,0,0,0,0,0,0,0
21983,0.0009436929852154,17,0,0,0,0,0,0,2,0,0,0
21938,0.0009436929852154,12,0,2,0,0,0,1,6,0,0,0
44514,0.0009436929852154,0,0,1,4,0,0,0,4,0,0,0
21354,0.0009436929852154,10,0,0,0,0,0,0,3,0,0,0
55281,0.0009436929852154,13,0,1,0,0,0,0,5,0,0,0
95448,0.0009436929852154,9,0,0,0,0,0,0,3,0,0,0
22357,0.0009436929852154,14,0,0,0,0,0,0,1,0,0,0
44325,0.0009436929852154,11,0,0,12,0,0,212,1,0,0,0
83316,0.0009436929852154,18,0,5,0,0,0,0,7,0,0,0
36156,0.0009436929852154,11,0,0,0,0,0,0,3,0,0,0
3195,0.0009436929852154,15,0,1,0,0,0,0,4,0,0,0
32053,0.0009436929852154,8,0,1,0,0,0,0,1,0,0,0
25055,0.0009436929852154,0,0,3,0,0,0,0,8,0,0,0
57440,0.0009436929852154,0,0,1,0,0,0,0,1,0,0,0
38048,0.0009436929852154,0,0,1,0,0,0,0,5,0,0,0
85031,0.0009436929852154,12,0,3,0,0,0,3,6,0,0,0
38630,0.0009436929852154,13,0,1,0,0,0,0,1,0,0,0
28682,0.0009436929852154,0,0,0,0,0,0,0,1,0,0,0
49860,0.0009436929852154,11,0,0,0,0,0,0,2,0,0,0
12078,0.0009436929852154,15,0,0,0,0,0,0,2,0,0,1
20149,0.0009436929852154,3,0,0,0,0,0,0,1,0,0,0
21546,0.0009436929852154,14,0,0,0,0,0,0,2,0,0,0
68641,0.0009436929852154,12,0,1,0,0,0,193,5,0,0,0
63415,0.0009436929852154,0,0,0,0,0,0,0,0,0,0,0
25071,0.0009436929852154,0,0,1,0,0,0,0,3,0,0,0
100794,0.0009436929852154,7,0,0,0,0,0,0,2,0,0,0
13612,0.0009436929852154,12,0,1,0,0,0,0,11,0,0,0
16316,0.0009436929852154,0,0,1,0,0,0,0,1,0,0,0
20139,0.0009436929852154,10,0,2,2,0,0,5,3,0,0,0
22582,0.0009436929852154,12,0,0,0,0,0,0,0,0,0,0
21954,0.0009436929852154,0,0,1,0,0,0,0,8,0,0,0
55131,0.0009436929852154,0,0,1,0,0,0,0,1,0,0,0
27909,0.0009436929852154,10,0,1,0,0,0,0,3,0,0,0
1721,0.0009436929852154,9,0,0,0,0,0,0,2,0,0,0
13018,0.0009436929852154,0,0,4,0,0,0,0,5,0,0,0
54345,0.0009436929852154,13,0,0,0,0,0,0,0,0,0,0
15805,0.0009436929852154,13,0,0,0,0,0,0,2,0,0,0
29343,0.0009436929852154,0,0,2,0,0,0,2,3,0,0,0
29398,0.0009436929852154,15,0,2,0,0,0,0,4,0,0,0
37585,0.0009436929852154,8,0,0,0,0,0,0,0,0,0,0
37604,0.0009436929852154,11,0,1,0,0,0,8,4,0,0,0
23123,0.0009436929852154,8,0,0,0,0,0,0,2,0,0,0
69351,0.0009436929852154,8,0,1,0,0,0,0,7,0,0,0
46591,0.0009436929852154,13,0,2,0,0,0,0,2,0,0,0
29523,0.0009436929852154,12,0,0,1,0,0,0,1,0,0,0
31028,0.0009436929852154,0,0,5,0,0,0,0,5,0,0,0
22518,0.0009436929852154,18,0,0,0,0,0,0,2,0,0,0
33579,0.0009436929852154,0,0,1,0,0,0,0,1,0,0,0
88479,0.0009436929852154,10,0,0,0,0,0,0,4,0,0,0
29485,0.0009436929852154,8,0,0,0,0,0,0,1,0,0,0
34964,0.0009436929852154,16,0,0,0,0,0,0,2,0,0,0
21245,0.0009436929852154,13,0,2,0,0,0,0,10,0,0,0
70323,0.0009436929852154,0,0,0,0,0,0,182,3,0,0,0
15145,0.0009436929852154,0,0,1,0,0,0,0,1,0,0,0
83828,0.0009436929852154,11,0,0,0,0,0,0,2,0,0,0
156975,0.0009436929852154,12,0,0,0,0,0,0,1,0,0,0
20205,0.0009436929852154,11,0,0,0,0,0,0,2,0,0,0
29431,0.0009436929852154,10,0,0,0,0,0,0,4,0,0,0
76803,0.0009436929852154,7,0,0,0,0,0,0,0,0,0,0
20195,0.0009436929852154,17,0,0,8,0,0,87,6,0,0,0
59645,0.0009436929852154,7,0,1,0,0,0,1,2,0,0,0
22305,0.0009436929852154,0,0,0,0,0,0,0,1,0,0,0
29492,0.0009436929852154,16,0,0,0,0,0,11,3,0,0,0
84184,0.0009436929852154,9,0,2,0,0,0,0,2,0,0,0
73003,0.0009436929852154,7,0,0,0,0,0,0,3,0,0,0
440,0.0009436929852154,16,0,0,0,0,0,0,0,0,0,0
69154,0.0009436929852154,7,0,1,0,0,0,0,2,0,0,0
69632,0.0009436929852154,10,0,1,0,0,0,0,3,0,0,0
144409,0.0009436929852154,0,0,1,8,0,0,254,1,0,0,0
8896,0.0009436929852154,0,0,0,0,0,0,0,0,0,0,0
11938,0.0009436929852154,7,0,0,0,0,0,0,4,0,0,0
36363,0.0009436929852154,11,0,0,0,0,0,0,0,0,0,0
80712,0.0009436929852154,9,0,0,0,0,0,0,0,0,0,0
58880,0.0009436929852154,11,0,2,0,0,0,0,6,0,0,0
32230,0.0009436929852154,0,0,0,0,0,0,0,1,0,0,0
30298,0.0009436929852154,0,0,2,0,0,0,0,3,0,0,0
21251,0.0009436929852154,11,0,0,0,0,0,0,1,0,0,0
15582,0.0009436929852154,11,0,0,0,0,0,5,3,0,0,0
18925,0.0009436929852154,15,0,0,0,0,0,0,0,0,0,0
26986,0.0009436929852154,17,0,0,3,0,0,139,2,0,0,0
21703,0.0009436929852154,8,0,1,0,0,0,0,3,0,0,0
25724,0.0009436929852154,0,0,2,0,0,0,0,8,0,0,0
76927,0.0009436929852154,14,0,3,0,0,0,4,11,0,0,0
21680,0.0009436929852154,12,0,0,0,0,0,19,6,0,0,0
19826,0.0009436929852154,12,0,0,0,0,0,0,2,0,0,0
10584,0.0009436929852154,13,0,0,0,0,0,0,1,0,0,0
16008,0.0009436929852154,0,0,0,0,0,0,0,0,0,0,0
50548,0.0009436929852154,23,0,0,0,0,0,0,1,0,0,0
32485,0.0009436929852154,14,0,0,0,0,0,0,2,0,0,0
16228,0.0009436929852154,0,0,2,0,0,0,0,5,0,0,0
49432,0.0009436929852154,10,0,0,0,0,0,0,0,0,0,0
28018,0.0009436929852154,7,0,3,0,0,0,0,3,0,0,0
889,0.0009436929852154,17,0,0,0,0,0,0,2,0,0,0
26812,0.0009436929852154,8,0,0,0,0,0,0,1,0,0,0
32648,0.0009436929852154,0,0,0,0,0,0,0,1,0,0,0
16046,0.0009436929852154,11,0,0,0,0,0,0,1,0,0,0
43764,0.0009436929852154,12,0,0,8,0,0,897,3,0,0,0
13768,0.0009436929852154,9,0,2,0,0,0,0,3,0,0,0
23920,0.0009436929852154,12,0,5,1,0,0,0,3,0,0,0
31225,0.0009436929852154,9,0,0,0,0,0,0,1,0,0,0
23866,0.0009436929852154,7,0,0,0,0,0,0,1,0,0,0
21363,0.0009436929852154,17,0,0,23,0,0,3,0,0,0,0
38036,0.0009436929852154,8,0,0,0,0,0,0,2,0,0,0
25073,0.0009436929852154,9,0,0,0,0,0,0,0,0,0,0
71578,0.0009436929852154,0,0,3,0,0,0,0,4,0,0,2
48463,0.0009436929852154,10,0,0,0,0,0,0,2,0,0,0
16617,0.0009436929852154,5,0,1,0,0,0,0,2,0,0,0
7217,0.0009436929852154,14,0,0,0,0,0,0,4,0,0,0
11890,0.0009436929852154,14,0,1,0,0,0,0,2,0,0,0
31144,0.0009436929852154,11,0,0,0,0,0,0,0,0,0,0
32751,0.0009436929852154,6,0,0,0,0,0,0,2,0,0,0
34354,0.0009436929852154,9,0,1,0,0,0,4,2,0,0,0
92908,0.0009436929852154,15,0,1,0,0,0,0,2,0,0,0
27097,0.0009436929852154,0,0,3,0,0,0,0,6,0,0,0
33595,0.0009436929852154,8,0,0,0,0,0,0,0,0,0,0
26854,0.0009436929852154,11,0,1,0,0,0,0,2,0,0,0
37215,0.0009436929852154,14,0,0,0,0,0,0,1,0,0,0
21831,0.0009436929852154,10,0,2,0,0,0,0,6,0,0,0
29658,0.0009436929852154,11,0,0,0,0,0,0,1,0,0,1
23776,0.0009436929852154,20,0,1,1,0,0,9,5,0,0,0
19149,0.0009436929852154,16,0,0,0,0,0,4,3,0,0,0
16565,0.0009436929852154,14,0,0,0,0,0,0,7,0,0,0
53953,0.0009436929852154,15,0,0,0,0,0,8,0,0,0,0
129576,0.0009436929852154,9,0,0,0,0,0,0,1,0,0,0
36556,0.0009436929852154,14,0,0,0,0,0,0,1,0,0,0
16293,0.0009436929852154,14,0,0,0,0,0,9,0,0,0,0
10446,0.0009436929852154,12,0,0,0,0,0,0,0,0,0,0
81722,0.0009436929852154,0,0,3,0,0,0,0,5,0,0,0
74709,0.0009436929852154,0,0,1,0,0,0,0,6,0,0,0
17902,0.0009436929852154,11,0,0,0,0,0,0,1,0,0,0
23253,0.0009436929852154,0,0,2,3,0,0,1,5,0,0,0
15528,0.0009436929852154,9,0,0,0,0,0,0,1,0,0,0
26404,0.0009436929852154,13,0,0,0,0,0,1,3,0,0,0
29654,0.0009436929852154,11,0,0,0,0,0,0,2,0,0,0
7090,0.0009436929852154,13,0,0,0,0,0,0,0,0,0,0
52132,0.0009436929852154,12,0,4,0,0,0,0,6,0,0,0
26093,0.0009436929852154,13,0,1,0,0,0,0,2,0,0,0
15437,0.0009436929852154,8,0,0,9,0,0,125,2,0,0,0
32306,0.0009436929852154,6,0,0,0,0,0,0,1,0,0,0
49868,0.0009436929852154,9,0,0,0,0,0,20,2,0,0,0
14925,0.0009436929852154,14,0,0,0,0,0,1,2,0,0,0
79888,0.0009436929852154,7,0,0,0,0,0,9,2,0,0,0
29722,0.0009436929852154,0,0,3,0,0,0,0,12,0,0,0
84801,0.0009436929852154,9,0,0,0,0,0,1,4,0,0,0
24055,0.0009436929852154,8,0,6,0,0,0,0,7,0,0,0
35656,0.0009436929852154,8,0,0,0,0,0,0,0,0,0,0
106848,0.0009436929852154,13,0,1,0,0,0,0,0,0,0,0
86268,0.0009436929852154,12,0,1,0,0,0,0,1,0,0,0
12995,0.0009436929852154,12,0,0,0,0,0,0,3,0,0,0
15432,0.0009436929852154,13,0,0,0,0,0,103,2,0,0,0
169410,0.0009436929852154,13,0,0,0,0,0,0,3,0,0,0
14927,0.0009436929852154,11,0,0,0,0,0,1,0,0,0,0
80833,0.0009436929852154,9,0,0,0,0,0,0,1,0,0,0
28807,0.0009436929852154,8,0,3,33,0,0,53,6,0,0,0
15410,0.0009436929852154,0,0,3,0,0,0,0,6,0,0,0
15397,0.0009436929852154,0,0,0,0,0,0,0,3,0,0,0
22139,0.0009436929852154,0,0,0,0,0,0,0,3,0,0,0
19801,0.0009436929852154,6,0,1,0,0,0,0,2,0,0,0
46322,0.0009436929852154,9,0,1,0,0,0,0,2,0,0,0
25793,0.0009436929852154,0,0,2,0,0,0,159,3,0,0,0
26620,0.0009436929852154,13,0,2,0,0,0,0,3,0,0,0
31401,0.0009436929852154,0,0,2,0,0,0,0,3,0,0,0
1988,0.0009436929852154,9,0,0,0,0,0,0,1,0,0,0
28090,0.0009436929852154,7,0,0,0,0,0,0,2,0,0,0
31425,0.0009436929852154,16,0,0,0,0,0,0,3,0,0,0
26301,0.0009436929852154,0,0,2,0,0,0,0,3,0,0,0
2763,0.0009436929852154,8,0,0,0,0,0,14,4,0,0,0
25322,0.0009436929852154,8,0,1,0,0,0,0,4,0,0,0
15690,0.0009436929852154,12,0,0,0,0,0,0,1,0,0,0
22296,0.0009436929852154,7,0,0,0,0,0,0,1,0,0,0
27194,0.0009436929852154,0,0,1,0,0,0,0,1,0,0,0
24959,0.0009436929852154,11,0,1,0,0,0,0,4,0,0,0
15617,0.0009436929852154,14,0,0,0,0,0,0,1,0,0,0
15523,0.0009436929852154,0,0,1,0,0,0,0,2,0,0,0
37738,0.0009436929852154,9,0,0,0,0,0,4,0,0,0,0
26581,0.0009436929852154,14,0,0,0,0,0,0,0,0,0,0
31772,0.0009436929852154,11,0,0,0,0,0,0,1,0,0,0
21756,0.0009436929852154,9,0,0,0,0,0,4,1,0,0,0
53980,0.0009436929852154,12,0,0,0,0,0,0,3,0,0,0
26300,0.0009436929852154,9,0,0,0,0,0,0,6,0,0,0
23691,0.0009436929852154,8,0,1,0,0,0,0,2,0,0,0
26431,0.0009436929852154,0,0,0,0,0,0,4,0,0,0,0
74703,0.0009436929852154,11,0,0,0,0,0,0,3,0,0,0
13002,0.0009436929852154,3,0,1,0,0,0,0,2,0,0,0
65310,0.0009436929852154,0,0,3,2,0,0,4,2,0,0,0
2490,0.0009436929852154,0,0,5,0,0,0,0,7,0,0,0
7887,0.0009436929852154,13,0,0,0,0,0,5,1,0,0,0
1939,0.0009436929852154,11,0,0,0,0,0,0,0,0,0,0
32154,0.0009436929852154,10,0,0,0,0,0,0,0,0,0,0
75690,0.0009436929852154,15,0,0,0,0,0,0,0,0,0,0
8485,0.0009436929852154,11,0,0,0,0,0,0,1,0,0,0
26535,0.0009436929852154,0,0,0,0,0,0,0,0,0,0,0
24274,0.0009436929852154,0,0,2,0,0,0,0,3,0,0,0
14559,0.0009436929852154,9,0,0,1,0,0,3,0,0,0,0
59199,0.0009436929852154,10,0,0,0,0,0,0,1,0,0,0
54715,0.0009436929852154,8,0,0,0,3,0,0,0,0,0,0
16747,0.0009436929852154,0,0,1,1,0,0,0,4,0,0,0
31997,0.0009436929852154,7,0,0,0,0,0,0,0,0,0,0
26058,0.0009436929852154,8,0,4,0,0,0,0,3,0,0,0
135855,0.0009436929852154,8,0,0,0,0,0,604,5,0,0,0
8999,0.0009436929852154,8,0,0,0,5,0,3,0,0,0,0
96908,0.0009436929852154,9,0,4,4,0,0,1,4,0,0,0
16025,0.0009436929852154,16,0,0,0,0,0,0,0,0,0,0
16425,0.0009436929852154,12,0,0,0,0,0,0,0,0,0,0
22903,0.0009436929852154,0,0,2,0,0,0,0,4,0,0,0
46558,0.0009436929852154,0,0,1,0,0,0,0,2,0,0,0
11659,0.0009436929852154,10,0,0,0,0,0,0,1,0,0,0
27043,0.0009436929852154,0,0,0,0,0,0,0,2,0,0,0
22995,0.0009436929852154,9,0,0,2,0,0,1,1,0,0,0
14612,0.0009436929852154,0,0,1,1,0,0,58,1,0,0,0
1987,0.0009436929852154,14,0,0,0,0,0,0,1,0,0,0
89665,0.0009436929852154,5,0,1,0,0,0,0,3,0,0,0
21082,0.0009436929852154,15,0,1,0,0,0,0,4,0,0,0
73973,0.0009436929852154,8,0,0,0,0,0,0,0,0,0,0
73977,0.0009436929852154,9,0,1,0,0,0,0,2,0,0,0
27271,0.0009436929852154,12,0,0,0,0,0,0,0,0,0,0
25330,0.0009436929852154,5,0,1,0,0,0,39,8,0,0,0
51731,0.0009436929852154,7,0,0,0,0,0,0,2,0,0,0
17453,0.0009436929852154,10,0,0,0,0,0,0,0,0,0,0
51916,0.0009436929852154,17,0,0,0,0,0,0,1,0,0,0
21345,0.0009436929852154,10,0,0,0,0,0,0,4,0,0,0
62619,0.0009436929852154,12,0,0,0,0,0,0,3,0,0,0
46769,0.0009436929852154,9,0,0,0,0,0,0,1,0,0,0
14522,0.0009436929852154,0,0,2,0,0,0,0,6,0,0,0
16272,0.0009436929852154,0,0,2,0,0,0,0,3,0,0,0
38690,0.0009436929852154,7,0,0,0,0,0,0,5,0,0,0
11929,0.0009436929852154,0,0,1,0,0,0,43,2,0,0,0
17479,0.0009436929852154,11,0,1,0,0,0,0,3,0,0,0
26409,0.0009436929852154,0,0,0,0,0,0,0,0,0,0,0
24670,0.0009436929852154,0,0,2,0,0,0,2,3,0,0,0
86646,0.0009436929852154,0,0,0,1,0,0,0,6,0,0,0
22099,0.0009436929852154,0,0,2,5,0,0,81,5,0,0,0
8973,0.0009436929852154,5,0,1,0,0,0,3,4,0,0,0
90169,0.0009436929852154,7,0,3,0,0,0,0,5,0,0,0
49874,0.0009436929852154,10,0,0,0,0,0,0,0,0,0,0
70649,0.0009436929852154,17,0,0,0,0,0,0,0,0,0,0
23279,0.0009436929852154,8,0,1,0,0,0,0,4,0,0,0
92636,0.0009436929852154,11,0,1,0,0,0,0,5,0,0,0
6319,0.0009436929852154,6,0,1,1,0,0,0,2,0,0,0
3538,0.0009436929852154,14,0,1,0,0,0,330,2,0,0,0
53889,0.0009436929852154,13,0,0,0,0,0,0,2,0,0,0
1245,0.0009436929852154,5,0,0,0,0,0,0,1,0,0,0
22078,0.0009436929852154,13,0,1,0,0,0,3,2,0,0,0
25042,0.0009436929852154,13,0,0,2470,0,0,735,5,0,0,0
21639,0.0009436929852154,6,0,0,0,0,0,0,1,0,0,0
14419,0.0009436929852154,11,0,0,0,0,0,0,1,0,0,0
36495,0.0009436929852154,0,0,1,0,0,0,0,5,0,0,0
26448,0.0009436929852154,0,0,0,0,0,0,5,1,0,0,0
63232,0.0009436929852154,7,0,1,0,0,0,0,4,0,0,0
54209,0.0009436929852154,4,0,0,0,0,0,0,1,0,0,0
3061,0.0009436929852154,0,0,1,0,0,0,0,3,0,0,0
26558,0.0009436929852154,11,0,2,0,0,0,0,4,0,0,0
88919,0.0009436929852154,0,0,0,0,0,0,0,2,0,0,0
24280,0.0009436929852154,6,0,2,2,0,0,2,6,0,0,0
89895,0.0009436929852154,11,0,0,0,0,0,0,2,0,0,0
13217,0.0009436929852154,9,0,0,0,0,0,0,1,0,0,0
13162,0.0009436929852154,14,0,0,0,0,0,0,0,0,0,0
34158,0.0009436929852154,8,0,0,0,0,0,0,1,0,0,0
30057,0.0009436929852154,0,0,1,85,0,0,100,2,0,0,0
12316,0.0009436929852154,11,0,0,0,0,0,0,2,0,0,0
48536,0.0009436929852154,11,0,0,0,0,0,0,3,0,0,0
73955,0.0009436929852154,6,0,0,0,0,0,0,0,0,0,0
26350,0.0009436929852154,6,0,0,0,0,0,0,4,0,0,0
36162,0.0009436929852154,12,0,0,0,0,0,0,2,0,0,0
17833,0.0009436929852154,0,0,0,0,0,0,0,1,0,0,0
21174,0.0007864108210128,8,0,0,0,0,0,0,2,0,0,0
35547,0.0007864108210128,0,0,0,0,0,0,0,2,0,0,0
114206,0.0007864108210128,0,0,2,0,0,0,0,3,0,0,0
19156,0.0007864108210128,0,0,0,0,0,0,1,1,0,0,0
96028,0.0007864108210128,13,0,1,0,0,0,3,4,0,0,0
9907,0.0007864108210128,10,0,0,0,0,0,0,0,0,0,0
130872,0.0007864108210128,9,0,0,0,0,0,0,0,0,0,0
82366,0.0007864108210128,0,0,1,0,0,0,0,4,0,0,0
72179,0.0007864108210128,0,0,0,0,0,0,10,1,0,0,0
100861,0.0007864108210128,14,0,0,0,0,0,1,0,0,0,0
29624,0.0007864108210128,0,0,2,0,0,0,0,9,0,0,0
73951,0.0007864108210128,0,0,0,1,0,0,4,1,0,0,0
87720,0.0007864108210128,12,0,0,0,0,0,0,3,0,0,0
48260,0.0007864108210128,0,0,4,0,0,0,22,3,0,0,0
18081,0.0007864108210128,0,0,3,0,0,0,0,5,0,0,0
23721,0.0007864108210128,0,0,0,0,0,0,10,3,0,0,0
34372,0.0007864108210128,0,0,1,0,0,0,0,4,0,0,0
21594,0.0007864108210128,7,0,0,0,0,0,0,3,0,0,0
52811,0.0007864108210128,0,0,0,0,0,0,0,1,0,0,0
90717,0.0007864108210128,0,0,1,0,0,0,0,2,0,0,0
187896,0.0007864108210128,8,0,0,0,0,0,0,1,0,0,0
75266,0.0007864108210128,10,0,0,1,0,0,4,3,0,0,0
33116,0.0007864108210128,0,0,1,0,0,0,0,1,0,0,0
54517,0.0007864108210128,9,0,0,0,0,0,0,0,0,0,0
81939,0.0007864108210128,12,0,0,0,0,0,0,1,0,0,0
51629,0.0007864108210128,7,0,3,1,0,0,0,5,0,0,0
151510,0.0007864108210128,10,0,0,0,0,0,0,3,0,0,0
46778,0.0007864108210128,0,0,1,0,0,0,0,3,0,0,0
61897,0.0007864108210128,11,0,0,0,0,0,0,1,0,0,0
38482,0.0007864108210128,12,0,1,0,0,0,0,3,0,0,0
11177,0.0007864108210128,8,0,0,0,0,0,0,2,0,0,0
30465,0.0007864108210128,16,0,2,0,0,0,0,6,0,0,0
43037,0.0007864108210128,0,0,1,0,0,0,0,5,0,0,0
26838,0.0007864108210128,0,0,0,0,0,0,0,0,0,0,0
52092,0.0007864108210128,12,0,1,0,0,0,0,4,0,0,0
37212,0.0007864108210128,8,0,0,0,0,0,4,1,0,0,0
53649,0.0007864108210128,12,0,0,0,0,0,0,0,0,0,0
20985,0.0007864108210128,0,0,0,0,0,0,0,3,0,0,0
61092,0.0007864108210128,10,0,0,0,0,0,0,2,0,0,0
49341,0.0007864108210128,12,0,1,0,0,0,0,1,0,0,0
10919,0.0007864108210128,7,0,0,0,0,0,11,2,0,0,0
43750,0.0007864108210128,0,0,0,0,0,0,0,0,0,0,0
57592,0.0007864108210128,13,0,2,0,0,0,0,5,0,0,0
48658,0.0007864108210128,0,0,0,0,0,0,0,1,0,0,0
876,0.0007864108210128,10,0,1,0,0,0,0,4,0,0,2
110568,0.0007864108210128,0,0,9,0,0,0,0,9,0,0,0
60233,0.0007864108210128,0,0,3,0,0,0,0,3,0,0,0
