,count,Random,MostPop,UserKNN,MF,PMF,BPR,NMF,WMF,PF,NeuMF,VAECF
4534,0.0011016682404784,11,0,2,0,0,0,0,6,0,0,0
4955,0.0011016682404784,7,0,0,0,0,0,0,2,0,0,0
884,0.0011016682404784,11,0,0,0,0,0,0,2,0,0,0
3518,0.0011016682404784,6,0,2,0,0,0,0,4,0,0,0
3516,0.0011016682404784,0,0,0,0,0,0,11,1,0,0,0
3786,0.0011016682404784,13,0,0,0,0,0,0,3,0,0,0
3473,0.0011016682404784,0,0,0,0,0,0,3,1,0,0,0
3544,0.0011016682404784,15,0,0,0,0,0,0,0,0,0,0
4572,0.0011016682404784,11,0,0,0,0,0,0,2,0,0,0
4464,0.0011016682404784,0,0,2,1,0,0,0,2,0,0,0
679,0.0011016682404784,0,0,1,0,0,0,0,1,0,0,0
4605,0.0011016682404784,7,0,0,0,0,0,0,1,0,0,0
4691,0.0011016682404784,16,0,0,0,0,0,0,4,0,0,0
5466,0.0011016682404784,15,0,0,0,0,0,0,1,0,0,0
3612,0.0011016682404784,19,0,1,0,0,0,0,4,0,0,0
3433,0.0011016682404784,11,0,0,0,0,0,1,2,0,0,0
1167,0.0011016682404784,0,0,3,0,0,0,0,4,0,0,0
3682,0.0011016682404784,11,0,0,0,0,0,0,1,0,0,0
1168,0.0011016682404784,17,0,2,0,0,0,0,4,0,0,0
3683,0.0011016682404784,9,0,0,0,0,0,0,1,0,0,0
1173,0.0011016682404784,22,0,0,0,0,0,0,2,0,0,0
3684,0.0011016682404784,17,0,0,0,0,0,0,5,0,0,0
5001,0.0011016682404784,13,0,0,0,0,0,0,2,0,0,0
5002,0.0011016682404784,16,0,0,0,0,0,86,1,0,0,0
4542,0.0011016682404784,16,0,0,6,0,0,67,4,0,0,0
354,0.0011016682404784,16,0,0,0,0,0,0,0,0,0,0
4943,0.0011016682404784,0,0,6,0,0,0,0,11,0,0,0
3568,0.0011016682404784,10,0,0,0,0,0,4,3,0,0,0
3423,0.0011016682404784,10,0,0,1,0,0,62,4,0,0,0
3859,0.0011016682404784,11,0,0,0,0,0,0,2,0,0,0
5372,0.0011016682404784,18,0,0,0,0,0,0,1,0,0,0
4609,0.0011016682404784,12,0,0,0,0,0,0,1,0,0,0
3571,0.0011016682404784,22,0,1,0,0,0,0,10,0,0,0
1179,0.0011016682404784,12,0,0,0,0,0,0,0,0,0,0
5004,0.0011016682404784,10,0,0,0,0,0,0,1,0,0,0
3415,0.0011016682404784,13,0,0,1,0,0,8,2,0,0,0
4610,0.0011016682404784,16,0,1,0,0,0,0,7,0,0,0
1187,0.0011016682404784,0,0,0,0,0,0,0,1,0,0,0
4716,0.0011016682404784,0,0,3,0,0,0,0,3,0,0,0
3677,0.0011016682404784,14,0,0,0,0,0,0,0,0,0,0
3845,0.0011016682404784,16,0,0,0,0,0,0,2,0,0,0
1124,0.0011016682404784,10,0,0,0,0,0,0,2,0,0,0
465,0.0011016682404784,0,0,0,0,0,0,0,3,0,0,0
789,0.0011016682404784,12,0,0,0,0,0,0,4,0,0,0
3802,0.0011016682404784,21,0,0,0,0,0,0,4,0,0,0
4486,0.0011016682404784,16,0,0,0,0,0,1,1,0,0,0
1047,0.0011016682404784,17,0,2,0,0,0,0,3,0,0,0
3468,0.0011016682404784,23,0,0,0,0,0,0,5,0,0,0
4485,0.0011016682404784,13,0,0,17,0,0,125,1,0,0,0
5457,0.0011016682404784,9,0,1,0,0,0,0,6,0,0,0
4483,0.0011016682404784,16,0,0,0,0,0,0,0,0,0,0
5385,0.0011016682404784,0,0,0,0,0,0,0,0,0,0,0
4480,0.0011016682404784,12,0,0,0,0,0,0,0,0,0,0
4540,0.0011016682404784,17,0,0,0,0,0,0,2,0,0,0
3665,0.0011016682404784,14,0,0,3,0,0,1,3,0,0,0
4477,0.0011016682404784,12,0,0,0,0,0,1,2,0,0,0
3616,0.0011016682404784,18,0,0,0,0,0,0,0,0,0,0
4950,0.0011016682404784,0,0,1,0,0,0,0,1,0,0,0
4994,0.0011016682404784,13,0,1,0,0,0,0,3,0,0,0
5382,0.0011016682404784,10,0,1,0,0,0,0,1,0,0,0
4681,0.0011016682404784,14,0,1,0,0,0,568,4,0,0,0
3669,0.0011016682404784,9,0,4,0,0,0,20,0,0,0,0
3852,0.0011016682404784,14,0,0,0,0,0,0,7,0,0,0
3822,0.0011016682404784,18,0,0,0,0,0,0,0,0,0,0
1106,0.0011016682404784,18,0,0,0,0,0,0,0,0,0,0
4715,0.0011016682404784,13,0,0,0,0,0,0,2,0,0,0
4595,0.0011016682404784,11,0,2,0,0,0,3,2,0,0,0
3674,0.0011016682404784,14,0,0,0,0,0,6,12,0,0,0
5425,0.0011016682404784,10,0,0,0,0,0,0,4,0,0,0
388,0.0011016682404784,11,0,0,0,0,0,0,8,0,0,0
3676,0.0011016682404784,10,0,0,0,0,0,0,0,0,0,0
4603,0.0011016682404784,0,0,3,0,0,0,4,5,0,0,0
3273,0.0011016682404784,18,0,0,0,0,0,0,4,0,0,0
4869,0.0011016682404784,14,0,0,0,0,0,0,2,0,0,0
3080,0.0011016682404784,16,0,0,0,0,0,0,2,0,0,0
5246,0.0011016682404784,12,0,0,0,0,0,13,6,0,0,0
5123,0.0011016682404784,8,0,0,0,0,0,0,0,0,0,0
2545,0.0011016682404784,13,0,1,0,0,0,0,1,0,0,0
3980,0.0011016682404784,0,0,0,0,0,0,1,2,0,0,0
4261,0.0011016682404784,18,0,0,0,0,0,0,3,0,0,0
2548,0.0011016682404784,11,0,0,0,0,0,0,0,0,0,0
2129,0.0011016682404784,20,0,2,148,0,0,173,5,0,0,0
3069,0.0011016682404784,15,0,0,0,0,0,0,3,0,0,0
3084,0.0011016682404784,0,0,2,0,0,0,0,3,0,0,0
4265,0.0011016682404784,15,0,0,0,0,0,0,1,0,0,0
5087,0.0011016682404784,20,0,0,0,0,0,6,1,0,0,0
2122,0.0011016682404784,9,0,0,0,0,0,1,2,0,0,0
3978,0.0011016682404784,20,0,0,0,0,0,0,3,0,0,0
5253,0.0011016682404784,0,0,1,1,0,0,0,5,0,0,0
4254,0.0011016682404784,14,0,0,0,0,0,0,1,0,0,0
4253,0.0011016682404784,17,0,1,0,0,0,0,2,0,0,0
2516,0.0011016682404784,16,0,1,0,0,0,0,3,0,0,0
3988,0.0011016682404784,16,0,1,0,0,0,0,4,0,0,0
3054,0.0011016682404784,21,0,0,0,0,0,0,1,0,0,0
2893,0.0011016682404784,21,0,0,0,0,0,0,6,0,0,0
4035,0.0011016682404784,10,0,0,0,0,0,0,3,0,0,0
2180,0.0011016682404784,14,0,0,0,0,0,0,0,0,0,0
4826,0.0011016682404784,9,0,0,0,0,0,0,4,0,0,0
2176,0.0011016682404784,0,0,0,0,0,0,5,2,0,0,0
3987,0.0011016682404784,13,0,1,0,0,0,0,3,0,0,0
2168,0.0011016682404784,9,0,0,0,0,0,7,0,0,0,0
3986,0.0011016682404784,17,0,1,0,0,0,0,7,0,0,0
4789,0.0011016682404784,15,0,0,0,0,0,0,5,0,0,0
2171,0.0011016682404784,19,0,0,0,0,0,0,2,0,0,0
4874,0.0011016682404784,13,0,0,0,0,0,0,3,0,0,0
2538,0.0011016682404784,15,0,3,0,0,0,0,5,0,0,0
2887,0.0011016682404784,19,0,0,0,0,0,0,0,0,0,0
2119,0.0011016682404784,15,0,0,0,0,0,0,2,0,0,0
4829,0.0011016682404784,19,0,0,0,0,0,0,0,0,0,0
4830,0.0011016682404784,8,0,2,0,0,0,0,3,0,0,0
2009,0.0011016682404784,20,0,1,0,0,0,0,4,0,0,0
4124,0.0011016682404784,11,0,1,0,0,0,0,2,0,0,0
3118,0.0011016682404784,0,0,1,0,0,0,0,3,0,0,0
4287,0.0011016682404784,11,0,0,0,0,0,1,3,0,0,0
5080,0.0011016682404784,0,0,0,0,0,0,0,3,0,0,0
5174,0.0011016682404784,0,0,1,0,0,0,12,2,0,0,0
4876,0.0011016682404784,0,0,1,0,0,0,0,3,0,0,0
4290,0.0011016682404784,0,0,1,0,0,0,0,0,0,0,0
4269,0.0011016682404784,12,0,2,0,0,0,0,5,0,0,0
3965,0.0011016682404784,10,0,1,0,0,0,0,1,0,0,0
2860,0.0011016682404784,0,0,0,0,0,0,0,5,0,0,0
5173,0.0011016682404784,9,0,0,0,0,0,0,0,0,0,0
4776,0.0011016682404784,18,0,0,0,0,0,0,0,0,0,0
4775,0.0011016682404784,14,0,0,0,0,0,0,2,0,0,0
1982,0.0011016682404784,14,0,0,0,0,0,0,11,0,0,0
3117,0.0011016682404784,0,0,0,0,0,0,0,2,0,0,0
2031,0.0011016682404784,10,0,0,0,0,0,0,3,0,0,0
2386,0.0011016682404784,17,0,1,0,0,0,0,2,0,0,0
2062,0.0011016682404784,0,0,1,2,0,0,0,5,12,0,0
2070,0.0011016682404784,16,0,0,0,0,0,0,0,0,0,0
2075,0.0011016682404784,21,0,0,0,0,0,0,0,0,0,0
2570,0.0011016682404784,25,0,1,0,0,0,0,3,0,0,0
4273,0.0011016682404784,13,0,1,0,1,0,0,10,0,0,0
2569,0.0011016682404784,8,0,0,0,0,0,0,4,0,0,0
3103,0.0011016682404784,12,0,0,0,0,0,0,5,0,0,0
4272,0.0011016682404784,17,0,0,0,0,0,0,1,0,0,0
2094,0.0011016682404784,10,0,0,0,0,0,0,0,0,0,0
4044,0.0011016682404784,11,0,0,0,0,0,0,2,0,0,0
4043,0.0011016682404784,7,0,0,0,0,0,0,3,0,0,0
3977,0.0011016682404784,11,0,3,0,0,0,0,6,0,0,0
5125,0.0011016682404784,0,0,0,41,0,0,147,5,0,0,0
2103,0.0011016682404784,11,0,2,0,0,0,0,7,0,0,0
2517,0.0011016682404784,0,0,1,0,0,0,0,7,0,0,0
2192,0.0011016682404784,0,0,1,1,0,0,3,1,0,0,0
2594,0.0011016682404784,10,0,0,0,0,0,0,1,0,0,0
2930,0.0011016682404784,0,0,1,0,0,0,0,3,0,0,0
2933,0.0011016682404784,0,0,1,0,0,0,10,2,0,0,0
2323,0.0011016682404784,13,0,4,0,0,0,0,5,0,0,0
5220,0.0011016682404784,10,0,0,0,0,0,0,3,0,0,0
5221,0.0011016682404784,14,0,0,0,0,0,0,5,0,0,0
2415,0.0011016682404784,13,0,2,3,0,0,20,12,0,0,0
4208,0.0011016682404784,10,0,0,0,0,0,0,5,0,0,0
2304,0.0011016682404784,10,0,1,0,0,0,0,5,0,0,0
2324,0.0011016682404784,20,0,0,0,0,0,0,7,0,0,0
2301,0.0011016682404784,16,0,0,0,0,0,0,0,0,0,0
4011,0.0011016682404784,0,0,5,0,0,0,2,6,0,0,0
2297,0.0011016682404784,10,0,0,1,0,0,73,2,0,0,0
2927,0.0011016682404784,10,0,0,0,0,0,0,3,0,0,0
2296,0.0011016682404784,14,0,1,0,0,0,0,0,0,0,0
2426,0.0011016682404784,0,0,1,0,0,0,0,4,0,0,0
2972,0.0011016682404784,16,0,0,0,0,0,0,0,0,0,0
4204,0.0011016682404784,14,0,0,0,0,0,0,1,0,0,0
2195,0.0011016682404784,10,0,0,0,0,0,0,3,0,0,0
5116,0.0011016682404784,0,0,0,3309,0,0,12,0,0,0,0
2387,0.0011016682404784,17,0,0,0,0,0,0,3,0,0,0
2953,0.0011016682404784,11,0,0,0,0,0,0,0,0,0,0
2943,0.0011016682404784,14,0,1,0,0,0,18,4,0,0,0
4194,0.0011016682404784,0,0,1,1,0,0,11,7,0,0,0
2372,0.0011016682404784,10,0,1,0,0,0,0,1,0,0,0
2957,0.0011016682404784,16,0,0,0,0,0,78,1,0,0,0
4184,0.0011016682404784,13,0,0,0,0,0,0,0,0,0,0
2935,0.0011016682404784,16,0,0,1798,0,0,65,1,0,0,0
2371,0.0011016682404784,10,0,0,0,0,0,0,4,0,0,0
5213,0.0011016682404784,12,0,0,0,0,0,5,3,0,0,0
2362,0.0011016682404784,11,0,0,0,0,0,0,1,0,0,0
2938,0.0011016682404784,13,0,1,0,0,0,205,3,0,0,0
4183,0.0011016682404784,0,0,0,0,0,0,0,0,0,0,0
2397,0.0011016682404784,7,0,0,0,0,0,0,3,0,0,0
4173,0.0011016682404784,18,0,0,0,0,0,17,0,0,0,0
4211,0.0011016682404784,11,0,0,0,0,0,0,0,0,0,0
5200,0.0011016682404784,15,0,2,2,0,0,2,4,0,0,0
2501,0.0011016682404784,10,0,0,0,0,0,0,3,0,0,0
2905,0.0011016682404784,14,0,0,2,0,0,310,5,0,0,0
5239,0.0011016682404784,10,0,0,0,0,0,0,0,0,0,0
5097,0.0011016682404784,13,0,0,0,0,0,0,7,0,0,0
2488,0.0011016682404784,14,0,3,0,0,0,2,6,0,0,0
4239,0.0011016682404784,0,0,2,0,0,0,0,6,0,0,0
4155,0.0011016682404784,13,0,0,30,0,0,5,7,0,0,0
4154,0.0011016682404784,0,0,2,0,0,0,0,5,0,0,0
2998,0.0011016682404784,14,0,0,0,0,0,0,2,0,0,0
3276,0.0011016682404784,12,0,3,0,0,0,11,6,0,0,0
2506,0.0011016682404784,17,0,0,0,0,0,0,3,0,0,0
3042,0.0011016682404784,15,0,1,0,0,0,0,1,0,0,0
2202,0.0011016682404784,16,0,0,0,0,0,0,2,0,0,0
2197,0.0011016682404784,14,0,0,0,0,0,0,0,0,0,0
4245,0.0011016682404784,19,0,0,0,0,0,0,0,0,0,0
4236,0.0011016682404784,26,0,0,0,0,0,0,1,0,0,0
3028,0.0011016682404784,0,0,1,1,0,0,6,8,0,0,0
3999,0.0011016682404784,0,0,0,0,0,0,0,0,0,0,0
4868,0.0011016682404784,17,0,0,0,0,0,4,6,0,0,0
2242,0.0011016682404784,13,0,0,0,0,0,0,0,0,0,0
4867,0.0011016682404784,18,0,0,0,0,0,1,1,0,0,0
2248,0.0011016682404784,14,0,2,0,0,0,0,2,0,0,0
4223,0.0011016682404784,10,0,0,0,0,0,1,1,0,0,0
2257,0.0011016682404784,14,0,0,0,0,0,0,3,0,0,0
5230,0.0011016682404784,13,0,1,1,4,0,4,2,0,0,0
2474,0.0011016682404784,10,0,0,0,0,0,0,0,0,0,0
5228,0.0011016682404784,17,0,0,0,0,0,0,0,0,0,0
4165,0.0011016682404784,0,0,1,0,0,0,0,3,0,0,0
4166,0.0011016682404784,10,0,0,0,0,0,0,2,0,0,0
2455,0.0011016682404784,0,0,2,0,0,0,0,4,0,0,0
5107,0.0011016682404784,14,0,0,0,0,0,0,3,0,0,0
2281,0.0011016682404784,0,0,1,0,0,0,0,3,0,0,0
1970,0.0011016682404784,0,0,0,0,0,0,0,3,0,0,0
2575,0.0011016682404784,0,0,1,30,0,0,306,7,0,0,0
2379,0.0011016682404784,16,0,0,11,0,0,3,0,0,0,0
3943,0.0011016682404784,15,0,0,0,0,0,0,0,0,0,0
2803,0.0011016682404784,0,0,3,0,0,0,0,4,0,0,1
5047,0.0011016682404784,14,0,0,0,0,0,0,1,0,0,0
5296,0.0011016682404784,14,0,1,0,0,0,0,5,0,0,0
3252,0.0011016682404784,0,0,0,0,0,0,0,1,0,0,0
4081,0.0011016682404784,0,0,1,0,0,0,0,10,0,0,0
5057,0.0011016682404784,10,0,1,1,0,0,0,1,0,0,0
2801,0.0011016682404784,14,0,1,0,0,0,0,6,0,0,0
4335,0.0011016682404784,0,0,0,1,0,0,2,2,0,0,0
4360,0.0011016682404784,12,0,1,0,0,0,0,4,0,0,0
2758,0.0011016682404784,16,0,0,0,0,0,0,3,0,0,0
2766,0.0011016682404784,5,0,0,1,0,0,0,1,0,0,0
5158,0.0011016682404784,22,0,0,0,0,0,15,0,0,0,0
5293,0.0011016682404784,13,0,2,0,0,0,0,10,0,0,10
2686,0.0011016682404784,8,0,0,0,0,0,0,5,0,0,0
1834,0.0011016682404784,0,0,0,0,0,0,0,0,0,0,0
1836,0.0011016682404784,10,0,1,0,0,0,0,2,0,0,0
4330,0.0011016682404784,13,0,0,0,0,0,0,0,0,0,0
5060,0.0011016682404784,0,0,0,0,0,0,0,2,0,0,0
4328,0.0011016682404784,13,0,1,0,0,0,0,4,0,0,0
1869,0.0011016682404784,14,0,1,0,0,0,0,1,0,0,0
1876,0.0011016682404784,8,0,0,0,0,0,0,4,0,0,0
1877,0.0011016682404784,0,0,0,0,0,0,5,0,0,0,0
1764,0.0011016682404784,0,0,3,0,0,0,0,1,0,0,0
4055,0.0011016682404784,9,0,0,0,0,0,0,2,0,0,0
1886,0.0011016682404784,13,0,0,0,0,0,0,0,0,0,0
4323,0.0011016682404784,17,0,0,2,0,0,8,2,0,0,0
5285,0.0011016682404784,9,0,3,0,0,0,0,6,0,0,0
3212,0.0011016682404784,0,0,1,0,0,0,0,8,0,0,0
4340,0.0011016682404784,17,0,1,0,0,0,0,5,0,0,0
5056,0.0011016682404784,14,0,0,0,0,0,1,1,0,0,0
5298,0.0011016682404784,8,0,1,108,0,0,851,4,0,0,0
5051,0.0011016682404784,14,0,0,1,0,0,65,2,0,0,0
3926,0.0011016682404784,11,0,0,0,0,0,0,3,0,0,0
1762,0.0011016682404784,16,0,3,0,0,0,0,6,0,0,0
2748,0.0011016682404784,0,0,2,0,0,0,0,8,0,0,0
2747,0.0011016682404784,0,0,0,0,0,0,0,4,0,0,0
1774,0.0011016682404784,0,0,0,0,0,0,0,2,0,0,0
5147,0.0011016682404784,9,0,2,0,0,0,0,4,0,0,0
2811,0.0011016682404784,15,0,0,0,0,0,0,1,0,0,0
1761,0.0011016682404784,11,0,1,0,0,0,0,4,0,0,0
1778,0.0011016682404784,19,0,1,0,0,0,2,5,0,0,1
3240,0.0011016682404784,11,0,0,0,0,0,0,3,0,0,0
1786,0.0011016682404784,10,0,0,0,0,0,0,0,0,0,0
3225,0.0011016682404784,13,0,0,0,0,0,0,1,0,0,0
4758,0.0011016682404784,17,0,1,0,0,0,1,2,0,0,0
4063,0.0011016682404784,0,0,3,1,0,0,0,6,0,0,0
1757,0.0011016682404784,12,0,0,0,0,0,3,5,0,0,0
1755,0.0011016682404784,0,0,0,0,0,0,0,0,0,0,0
1789,0.0011016682404784,0,0,2,0,0,0,1,8,0,0,0
1793,0.0011016682404784,9,0,2,0,0,0,0,4,0,0,0
4354,0.0011016682404784,0,0,0,0,0,0,0,0,0,0,0
3247,0.0011016682404784,16,0,0,0,0,0,129,1,0,0,0
1796,0.0011016682404784,0,0,2,1,0,0,78,3,0,0,0
1732,0.0011016682404784,15,0,0,0,0,0,0,0,0,0,0
3930,0.0011016682404784,0,0,0,0,0,0,0,5,0,0,0
1799,0.0011016682404784,14,0,0,0,0,0,0,1,0,0,0
1800,0.0011016682404784,10,0,1,0,0,0,0,6,0,0,0
2771,0.0011016682404784,0,0,3,0,2,0,0,7,0,0,13
1880,0.0011016682404784,7,0,2,0,0,0,4,3,0,0,0
4763,0.0011016682404784,13,0,0,0,0,0,9,1,0,0,0
1911,0.0011016682404784,10,0,3,0,0,0,0,7,0,0,0
5043,0.0011016682404784,10,0,0,0,0,0,130,4,0,0,0
3181,0.0011016682404784,0,0,4,0,0,0,0,5,0,0,0
3954,0.0011016682404784,16,0,0,3,0,0,8,4,0,0,0
5074,0.0011016682404784,13,0,0,0,0,0,0,0,0,0,0
2646,0.0011016682404784,18,0,0,0,0,0,0,0,0,0,0
2644,0.0011016682404784,16,0,0,0,0,0,0,2,0,0,0
2637,0.0011016682404784,14,0,1,0,0,0,13,3,0,0,0
4765,0.0011016682404784,16,0,2,1,0,0,2,4,0,0,0
5278,0.0011016682404784,12,0,0,0,0,0,0,2,0,0,0
4312,0.0011016682404784,18,0,2,0,0,0,0,8,0,0,0
2634,0.0011016682404784,0,0,3,0,0,0,66,3,0,0,0
4889,0.0011016682404784,18,0,3,0,0,0,0,3,0,0,0
2844,0.0011016682404784,12,0,4,0,0,0,0,4,0,0,0
2623,0.0011016682404784,10,0,0,0,0,0,0,1,0,0,0
3957,0.0011016682404784,11,0,0,0,0,0,0,1,0,0,0
4310,0.0011016682404784,20,0,0,0,0,0,0,4,0,0,0
2784,0.0011016682404784,7,0,0,0,0,0,0,1,0,0,0
2622,0.0011016682404784,20,0,2,0,0,0,0,5,0,0,0
3958,0.0011016682404784,0,0,5,0,0,0,0,5,0,0,0
3144,0.0011016682404784,17,0,0,0,0,0,0,3,0,0,0
2618,0.0011016682404784,15,0,4,0,0,0,0,6,0,0,0
4111,0.0011016682404784,11,0,2,18,0,0,12,4,0,0,0
2785,0.0011016682404784,0,0,1,0,0,0,0,3,0,0,0
2615,0.0011016682404784,0,0,2,0,0,0,26,6,0,0,0
2608,0.0011016682404784,12,0,1,0,0,0,0,5,0,0,0
1963,0.0011016682404784,0,0,2,0,0,0,0,6,0,0,0
4305,0.0011016682404784,9,0,0,0,0,0,0,2,0,0,0
5077,0.0011016682404784,17,0,2,0,0,0,0,10,0,0,0
3274,0.0011016682404784,19,0,1,0,0,0,0,1,0,0,0
2651,0.0011016682404784,8,0,0,1,0,0,0,0,0,0,0
2751,0.0011016682404784,10,0,1,0,0,0,0,6,0,0,0
2792,0.0011016682404784,13,0,0,0,0,0,389,2,0,0,0
4368,0.0011016682404784,15,0,1,0,0,0,0,2,0,0,0
3948,0.0011016682404784,0,0,2,0,0,0,0,8,0,0,0
2778,0.0011016682404784,16,0,0,2,0,0,0,0,0,0,0
1902,0.0011016682404784,15,0,2,0,0,0,0,2,0,0,6
3173,0.0011016682404784,17,0,2,0,0,0,2,13,0,0,0
1669,0.0011016682404784,8,0,1,0,0,0,0,4,0,0,0
4099,0.0011016682404784,0,0,3,0,0,0,0,4,0,0,0
4363,0.0011016682404784,20,0,0,0,0,0,0,2,0,0,0
4101,0.0011016682404784,17,0,0,0,0,0,0,2,0,0,0
2828,0.0011016682404784,12,0,1,2,0,0,79,3,0,0,0
2663,0.0011016682404784,13,0,0,0,0,0,0,3,0,0,0
1898,0.0011016682404784,12,0,0,0,0,0,9,5,0,0,0
2827,0.0011016682404784,13,0,0,0,0,0,0,2,0,0,0
1906,0.0011016682404784,13,0,0,0,0,0,1,0,0,0,0
2675,0.0011016682404784,0,0,0,0,0,0,0,4,0,0,0
1907,0.0011016682404784,20,0,5,0,0,0,0,7,0,0,13
5284,0.0011016682404784,0,0,1,0,0,0,0,5,0,0,0
2657,0.0011016682404784,13,0,1,0,0,0,3,9,0,0,0
1714,0.0011016682404784,0,0,0,0,0,0,0,1,0,0,0
4928,0.0009442870632672,0,0,0,0,0,0,0,5,0,0,0
4811,0.0009442870632672,16,0,0,0,0,0,0,1,0,0,0
4073,0.0009442870632672,9,0,1,0,1,0,0,3,0,0,0
4065,0.0009442870632672,13,0,1,0,0,0,0,3,0,0,0
4027,0.0009442870632672,0,0,1,0,0,0,0,3,0,0,0
4661,0.0009442870632672,0,0,2,0,0,0,0,5,0,0,0
4174,0.0009442870632672,19,0,0,0,0,0,0,0,0,0,0
4187,0.0009442870632672,15,0,0,0,0,0,15,2,0,0,0
4175,0.0009442870632672,0,0,3,0,0,0,0,5,0,0,0
4690,0.0009442870632672,15,0,0,0,0,0,0,0,0,0,0
4920,0.0009442870632672,11,0,0,3,0,0,458,4,0,0,0
3806,0.0009442870632672,0,0,0,0,0,0,0,1,0,0,0
4574,0.0009442870632672,11,0,0,0,0,0,0,3,0,0,0
4576,0.0009442870632672,17,0,0,0,0,0,0,3,0,0,0
4575,0.0009442870632672,12,0,0,0,0,0,0,0,0,0,0
4076,0.0009442870632672,12,0,1,0,0,0,0,6,0,0,0
4813,0.0009442870632672,0,0,1,0,0,0,10,14,0,0,0
4655,0.0009442870632672,0,0,0,0,0,0,0,3,0,0,0
4673,0.0009442870632672,0,0,1,0,0,0,0,3,0,0,0
4646,0.0009442870632672,9,0,2,0,0,0,0,3,0,0,0
4168,0.0009442870632672,19,0,0,0,0,0,2,1,0,0,0
3767,0.0009442870632672,14,0,1,0,0,0,0,1,0,0,0
3785,0.0009442870632672,10,0,0,0,0,0,0,0,0,0,0
4631,0.0009442870632672,12,0,0,0,0,0,0,2,0,0,0
4845,0.0009442870632672,18,0,0,0,0,0,0,0,0,0,0
4138,0.0009442870632672,0,0,0,0,0,0,0,3,0,0,0
4597,0.0009442870632672,12,0,0,0,0,0,0,1,0,0,0
4678,0.0009442870632672,13,0,0,0,0,0,3,1,0,0,0
4098,0.0009442870632672,11,0,1,0,0,0,0,7,0,0,0
4627,0.0009442870632672,18,0,0,0,0,0,0,1,0,0,0
4600,0.0009442870632672,11,0,1,128,0,0,194,5,0,0,0
4857,0.0009442870632672,15,0,0,0,0,0,0,1,0,0,0
4103,0.0009442870632672,16,0,1,0,0,0,0,3,0,0,0
4134,0.0009442870632672,15,0,0,0,0,0,0,1,0,0,0
4856,0.0009442870632672,0,0,1,0,0,0,0,5,0,0,0
4131,0.0009442870632672,12,0,0,0,0,0,0,1,0,0,0
4108,0.0009442870632672,0,0,0,0,0,0,0,0,0,0,0
4110,0.0009442870632672,13,0,0,0,0,0,0,1,0,0,0
4675,0.0009442870632672,13,0,2,0,0,0,3,3,0,0,0
4122,0.0009442870632672,0,0,0,0,0,0,0,5,0,0,0
4838,0.0009442870632672,10,0,1,0,0,0,5,3,0,0,0
4613,0.0009442870632672,11,0,0,0,0,0,0,5,0,0,0
4593,0.0009442870632672,16,0,0,0,0,0,0,1,0,0,0
4082,0.0009442870632672,14,0,0,0,0,0,0,2,0,0,0
4148,0.0009442870632672,15,0,0,0,0,0,0,1,0,0,0
4032,0.0009442870632672,18,0,1,0,0,0,0,1,0,0,0
4688,0.0009442870632672,15,0,0,0,0,0,0,3,0,0,0
4814,0.0009442870632672,0,0,0,0,0,0,0,9,0,0,0
4163,0.0009442870632672,6,0,0,0,0,0,0,1,0,0,0
4639,0.0009442870632672,0,0,1,0,0,0,0,1,0,0,0
4029,0.0009442870632672,15,0,0,0,0,0,0,2,0,0,0
4061,0.0009442870632672,13,0,0,0,0,0,0,2,0,0,0
3794,0.0009442870632672,0,0,2,0,0,0,0,4,0,0,0
4031,0.0009442870632672,14,0,0,0,0,0,0,1,0,0,0
4815,0.0009442870632672,10,0,0,0,0,0,0,0,0,0,0
4637,0.0009442870632672,14,0,1,0,0,0,0,9,0,0,0
3788,0.0009442870632672,12,0,0,0,0,0,0,1,0,0,0
4665,0.0009442870632672,0,0,0,0,0,0,6,4,0,0,0
4582,0.0009442870632672,0,0,0,0,0,0,0,3,0,0,0
3789,0.0009442870632672,19,0,0,0,0,0,0,6,0,0,0
4585,0.0009442870632672,16,0,0,0,0,0,0,4,0,0,0
4821,0.0009442870632672,15,0,1,0,0,0,0,3,0,0,0
4116,0.0009442870632672,0,0,0,0,0,0,0,3,0,0,0
4588,0.0009442870632672,0,0,0,0,0,0,0,1,0,0,0
4060,0.0009442870632672,10,0,0,0,0,0,0,1,0,0,0
4682,0.0009442870632672,0,0,0,0,0,0,0,1,0,0,0
3766,0.0009442870632672,0,0,0,0,0,0,3,0,0,0,0
3907,0.0009442870632672,14,0,0,0,0,0,0,1,0,0,0
4023,0.0009442870632672,7,0,0,0,0,0,0,1,0,0,0
4315,0.0009442870632672,0,0,0,0,0,0,0,0,0,0,0
4449,0.0009442870632672,13,0,1,0,0,0,0,3,0,0,1
4726,0.0009442870632672,15,0,1,0,0,0,0,4,0,0,0
4447,0.0009442870632672,8,0,1,0,0,0,5,3,0,0,0
3956,0.0009442870632672,9,0,2,0,0,0,1,4,0,0,0
4446,0.0009442870632672,19,0,0,0,0,0,0,1,0,0,0
4444,0.0009442870632672,17,0,0,1,0,0,0,1,0,0,0
3955,0.0009442870632672,12,0,0,5,0,0,12,4,0,0,0
4318,0.0009442870632672,9,0,0,0,0,0,0,2,0,0,0
3851,0.0009442870632672,18,0,0,0,0,0,0,6,0,0,0
4440,0.0009442870632672,17,0,1,0,0,0,16,2,0,0,0
3951,0.0009442870632672,14,0,0,0,0,0,1,1,0,0,0
